vintage_year,census_code_vintage,census_code,census_title,n_onet_occs,n_tasks,n_exempt,share_exempt_equal,share_exempt_im,share_exempt_rt,share_exempt_freq_ordinal,share_exempt_freq_weekly,share_exempt_freq_daily,share_exempt_rt_freq
2008,2002,10,Chief executives,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,20,General and operations managers,1.0,17.0,16.0,0.9411765,0.9421926,0.952643,0.9424469,0.8813888,0.9253658,0.9424469
2008,2002,30,Legislators,1.0,30.0,30.0,1.0,,,,,,
2008,2002,40,Advertising and promotions managers,1.0,24.0,23.0,0.9583333,0.9717229,0.96554023,0.9820311,0.9959144,0.9985698,0.9820311
2008,2002,50,Marketing and sales managers,2.0,33.0,32.0,0.9660326,0.9643637,0.9618612,0.95614487,0.9618881,0.9661261,0.95614487
2008,2002,60,Public relations managers,1.0,19.0,16.0,0.84210527,0.8617165,0.8696238,0.8795288,0.8982361,0.8917099,0.8795288
2008,2002,100,Administrative services managers,1.0,14.0,13.0,0.9285714,0.93634707,0.9099361,0.8932003,0.93873394,0.930652,0.89320034
2008,2002,110,Computer and information systems managers,1.0,17.0,14.0,0.8235294,0.828,0.81915027,0.80304164,0.7227054,0.779196,0.80304164
2008,2002,120,Financial managers,2.0,41.0,33.0,0.8069228,0.80083966,0.7981045,0.7584821,0.6817102,0.6932935,0.7584821
2008,2002,130,Human resources managers,3.0,62.0,51.0,0.82534444,0.8284211,0.82392293,0.80261976,0.773297,0.7759979,0.80261976
2008,2002,140,Industrial production managers,1.0,14.0,12.0,0.85714287,0.8653956,0.8569654,0.85989445,0.9021012,0.8580691,0.85989445
2008,2002,150,Purchasing managers,1.0,17.0,13.0,0.7647059,0.76902217,0.7627569,0.72197175,0.57905895,0.53680986,0.72197175
2008,2002,160,"Transportation, storage, and distribution managers",2.0,46.0,36.0,0.8845577,0.8926515,0.8833672,0.8931632,0.8953807,0.8922061,0.8931632
2008,2002,200,"Farm, ranch, and other agricultural managers",3.0,55.0,28.0,0.48940873,0.49283728,0.49114814,0.506475,0.5580073,0.4906761,0.506475
2008,2002,210,Farmers and ranchers,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,220,Construction managers,1.0,18.0,17.0,0.9444444,0.94828606,0.959419,0.96433574,0.9852954,0.9859193,0.96433574
2008,2002,230,Education administrators,3.0,67.0,58.0,0.8583062,0.8591422,0.8420052,0.82674724,0.8132043,0.8114834,0.82674724
2008,2002,300,Engineering managers,1.0,17.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,310,Food service managers,1.0,28.0,16.0,0.5714286,0.57288367,0.5990375,0.6009617,0.6104619,0.60384434,0.6009617
2008,2002,320,Funeral directors,1.0,21.0,1.0,0.04761905,0.04573921,0.043200035,0.039904978,0.061869983,0.056678943,0.039904978
2008,2002,330,Gaming managers,1.0,18.0,12.0,0.6666667,0.67761606,0.7047917,0.67794997,0.62442654,0.65036416,0.67794997
2008,2002,340,Lodging managers,1.0,23.0,14.0,0.6086956,0.62385124,0.62571955,0.63635725,0.6596813,0.6307231,0.63635725
2008,2002,350,Medical and health services managers,1.0,18.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,360,Natural sciences managers,1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,400,Postmasters and mail superintendents,1.0,12.0,8.0,0.6666667,0.66233766,0.7242309,0.7141486,0.80465823,0.6973645,0.7141486
2008,2002,410,"Property, real estate, and community association managers",1.0,27.0,22.0,0.8148148,0.8030409,0.77624786,0.7405028,0.6931708,0.7108124,0.7405028
2008,2002,420,Social and community service managers,1.0,15.0,14.0,0.93333334,0.92898655,0.9214918,0.9055188,0.8674315,0.86286485,0.9055188
2008,2002,500,"Agents and business managers of artists, performers, and athletes",1.0,13.0,8.0,0.61538464,0.61578286,0.61399484,0.6338625,0.6615137,0.6722197,0.6338625
2008,2002,510,"Purchasing agents and buyers, farm products",1.0,12.0,7.0,0.5833333,0.59182787,0.5769069,0.5864753,0.63027126,0.564934,0.5864753
2008,2002,520,"Wholesale and retail buyers, except farm products",1.0,16.0,13.0,0.8125,0.8160247,0.8539801,0.83934116,0.7880897,0.8242799,0.83934116
2008,2002,530,"Purchasing agents, except wholesale, retail, and farm products",1.0,19.0,13.0,0.68421054,0.6904693,0.6514189,0.62742263,0.574579,0.5783892,0.62742263
2008,2002,540,"Claims adjusters, appraisers, examiners, and investigators",3.0,35.0,24.0,0.633303,0.64397675,0.6687523,0.67867416,0.65638983,0.67174304,0.67867416
2008,2002,560,"Compliance officers, except agriculture, construction, health and safety, and transportation",5.0,84.0,37.0,0.35728037,0.36851108,0.37973347,0.3564668,0.34918162,0.35898465,0.3564668
2008,2002,600,Cost estimators,1.0,13.0,10.0,0.7692308,0.7923044,0.79385215,0.813974,0.9099802,0.88634,0.813974
2008,2002,620,"Human resources, training, and labor relations specialists",4.0,79.0,48.0,0.56974626,0.57539344,0.58228654,0.5897057,0.63114846,0.6214974,0.5897057
2008,2002,700,Logisticians,1.0,21.0,18.0,0.85714287,0.8563017,0.84504944,0.8410669,0.8164422,0.85388285,0.8410669
2008,2002,710,Management analysts,1.0,11.0,8.0,0.72727275,0.7207875,0.72363603,0.7083137,0.65985173,0.6656153,0.7083137
2008,2002,720,Meeting and convention planners,1.0,21.0,15.0,0.71428573,0.7162505,0.7143405,0.90390056,0.9312867,0.7761451,0.90390056
2008,2002,730,Other business operations specialists,1.0,23.0,19.0,0.82608694,0.82011217,0.82732904,0.7916447,0.69431025,0.7069936,0.7916447
2008,2002,800,Accountants and auditors,2.0,38.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,810,Appraisers and assessors of real estate,2.0,34.0,21.0,0.61729324,0.6195581,0.61467075,0.6066379,0.60377836,0.5929233,0.6066379
2008,2002,820,Budget analysts,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,830,Credit analysts,1.0,10.0,4.0,0.4,0.40491885,0.41457644,0.4697942,0.4725619,0.505572,0.4697942
2008,2002,840,Financial analysts,1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,850,Personal financial advisors,1.0,21.0,18.0,0.85714287,0.88444436,0.94980514,0.9630267,0.98551947,0.99122655,0.9630267
2008,2002,860,Insurance underwriters,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,900,Financial examiners,1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,910,Loan counselors and officers,2.0,51.0,3.0,0.06433926,0.05924552,0.04527599,0.020290708,0.026091632,0.02681475,0.020290708
2008,2002,930,"Tax examiners, collectors, and revenue agents",1.0,25.0,14.0,0.56,0.53875256,0.41762286,0.3701536,0.31253055,0.31681058,0.3701536
2008,2002,940,Tax preparers,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,1000,Computer scientists and systems analysts,7.0,192.0,150.0,0.84758824,0.8493192,0.837832,0.8381488,0.8656809,0.85559404,0.8381488
2008,2002,1010,Computer programmers,1.0,15.0,13.0,0.86666673,0.88783634,0.8954977,0.92384356,0.98483145,0.99650854,0.92384356
2008,2002,1020,Computer software engineers,2.0,34.0,32.0,0.9402831,0.9533137,0.9626841,0.9729641,0.9896131,0.9861599,0.9729641
2008,2002,1040,Computer support specialists,1.0,16.0,5.0,0.3125,0.27954942,0.25347152,0.17028491,0.05298261,0.08158277,0.17028491
2008,2002,1060,Database administrators,1.0,18.0,13.0,0.7222222,0.7313838,0.7195493,0.6983281,0.63137853,0.6002743,0.6983281
2008,2002,1100,Network and computer systems administrators,2.0,32.0,14.0,0.45000002,0.4525775,0.4471728,0.43892765,0.49602407,0.4413029,0.43892765
2008,2002,1110,Network systems and data communications analysts,1.0,15.0,13.0,0.8666667,0.8668736,0.8696173,0.8607731,0.852321,0.86501914,0.8607731
2008,2002,1200,Actuaries,1.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1210,Mathematicians,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1220,Operations research analysts,1.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1230,Statisticians,1.0,15.0,13.0,0.8666667,0.85461485,0.84795153,0.8136999,0.75470746,0.7339614,0.8136999
2008,2002,1240,Miscellaneous mathematical science occupations,1.0,6.0,0.0,0.0,,,,,,
2008,2002,1300,"Architects, except naval",2.0,15.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1310,"Surveyors, cartographers, and photogrammetrists",2.0,37.0,33.0,0.86568326,0.87687546,0.911289,0.92307967,0.9357537,0.9411629,0.92307967
2008,2002,1320,Aerospace engineers,1.0,13.0,12.0,0.923077,0.93627876,0.9487555,0.96194243,0.9860006,0.984978,0.96194243
2008,2002,1330,Agricultural engineers,1.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1340,Biomedical engineers,1.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1350,Chemical engineers,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1360,Civil engineers,1.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1400,Computer hardware engineers,1.0,18.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1410,Electrical and electronic engineers,2.0,38.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1420,Environmental engineers,1.0,25.0,22.0,0.88,0.9271856,0.92311966,0.9403607,0.9300618,0.9225719,0.9403607
2008,2002,1430,"Industrial engineers, including health and safety",4.0,60.0,57.0,0.9309659,0.94364274,0.9496535,0.95774025,0.9779781,0.98208916,0.95774025
2008,2002,1440,Marine engineers and naval architects,2.0,29.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1450,Materials engineers,1.0,20.0,16.0,0.79999995,0.8021482,0.8028405,0.8139018,0.8365785,0.79847115,0.8139018
2008,2002,1460,Mechanical engineers,1.0,21.0,19.0,0.90476185,0.9069866,0.9066965,0.917442,0.95155245,0.939289,0.917442
2008,2002,1500,"Mining and geological engineers, including mining safety engineers",1.0,18.0,16.0,0.8888889,0.8782399,0.8625836,0.8252608,0.803562,0.75538284,0.8252608
2008,2002,1510,Nuclear engineers,1.0,15.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1520,Petroleum engineers,1.0,23.0,20.0,0.8695652,0.87237126,0.8906801,0.8970618,0.9158898,0.8861145,0.8970618
2008,2002,1540,Drafters,5.0,75.0,1.0,0.004022989,0.0038688204,0.0041543343,0.0038158805,0.0028159593,0.003892942,0.0038158805
2008,2002,1550,"Engineering technicians, except drafters",8.0,124.0,3.0,0.019530943,0.019588372,0.011278016,0.010920052,0.009916396,0.012284435,0.010920052
2008,2002,1560,Surveying and mapping technicians,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,1600,Agricultural and food scientists,3.0,41.0,40.0,0.9338118,0.93837094,0.9552009,0.9596954,0.98243475,0.9850064,0.9596954
2008,2002,1610,Biological scientists,4.0,72.0,70.0,0.9588785,0.9672568,0.98684716,0.99308074,0.99534404,0.98555624,0.99308074
2008,2002,1640,Conservation scientists and foresters,4.0,82.0,43.0,0.5267988,0.5274233,0.5527,0.5497874,0.50619197,0.502793,0.5497874
2008,2002,1650,Medical scientists,2.0,27.0,23.0,0.84126985,0.8425423,0.84054863,0.86024946,0.8270726,0.8370422,0.86024946
2008,2002,1700,Astronomers and physicists,2.0,27.0,24.0,0.9245283,0.9377895,0.93319756,0.9526531,0.9854905,0.9703565,0.9526531
2008,2002,1710,Atmospheric and space scientists,1.0,18.0,12.0,0.6666667,0.62484336,0.7246659,0.7115359,0.6096953,0.6274067,0.7115359
2008,2002,1720,Chemists and materials scientists,2.0,24.0,21.0,0.875509,0.86814374,0.8818693,0.86001486,0.8720805,0.8961474,0.86001486
2008,2002,1740,Environmental scientists and geoscientists,3.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1800,Economists,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1810,Market and survey researchers,2.0,28.0,24.0,0.85761046,0.8707517,0.88664687,0.8882801,0.9256117,0.8940816,0.8882801
2008,2002,1820,Psychologists,4.0,65.0,64.0,0.98994464,0.98911095,0.9881819,0.9846551,0.9764775,0.97739697,0.9846551
2008,2002,1830,Sociologists,1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,1840,Urban and regional planners,1.0,15.0,14.0,0.93333334,0.9437373,0.9512769,0.959648,0.9885779,1.0,0.959648
2008,2002,1860,Miscellaneous social scientists and related workers,5.0,86.0,65.0,0.70450616,0.70835084,0.7032139,0.6942142,0.6909306,0.70059276,0.6942142
2008,2002,1900,Agricultural and food science technicians,2.0,36.0,1.0,0.00773961,0.0076524997,0.0044127307,0.0036096885,0.0032280446,0.0014659666,0.0036096885
2008,2002,1910,Biological technicians,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,1920,Chemical technicians,1.0,14.0,1.0,0.071428575,0.061071556,0.040604692,0.021423971,0.00296366,0.005082394,0.021423971
2008,2002,1930,Geological and petroleum technicians,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,1940,Nuclear technicians,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,1960,"Other life, physical, and social science technicians",5.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,2000,Counselors,5.0,115.0,88.0,0.74024063,0.7433921,0.7379763,0.7282651,0.6944347,0.7038263,0.7282651
2008,2002,2010,Social workers,3.0,50.0,45.0,0.93983525,0.93567586,0.9453242,0.939089,0.9273496,0.9284997,0.939089
2008,2002,2020,Miscellaneous community and social service specialists,3.0,54.0,9.0,0.21070234,0.21253775,0.20045725,0.18417694,0.13986187,0.15547167,0.18417694
2008,2002,2040,Clergy,1.0,21.0,16.0,0.7619048,0.78773373,0.7677604,0.79609406,0.84487295,0.85560507,0.79609406
2008,2002,2050,"Directors, religious activities and education",1.0,18.0,9.0,0.5,0.5113264,0.46806058,0.48064288,0.5011034,0.5596898,0.48064288
2008,2002,2100,Lawyers,1.0,22.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,2110,"Judges, magistrates, and other judicial workers",3.0,52.0,49.0,0.93337035,0.9357657,0.9270737,0.91130793,0.91080236,0.91329056,0.91130793
2008,2002,2140,Paralegals and legal assistants,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,2150,Miscellaneous legal support workers,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,2200,Postsecondary teachers,36.0,821.0,814.0,0.9947233,0.9951283,0.99490875,0.99556166,0.99598664,0.99689054,0.99556166
2008,2002,2300,Preschool and kindergarten teachers,2.0,71.0,71.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,2310,Elementary and middle school teachers,3.0,104.0,104.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,2320,Secondary school teachers,2.0,65.0,65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,2330,Special education teachers,3.0,120.0,113.0,0.9499677,0.9519533,0.9576171,0.9569227,0.95441926,0.95100415,0.9569227
2008,2002,2340,Other teachers and instructors,2.0,69.0,69.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,2400,"Archivists, curators, and museum technicians",3.0,51.0,42.0,0.84538126,0.8514539,0.8474464,0.84818506,0.843496,0.8498595,0.84818506
2008,2002,2430,Librarians,1.0,30.0,19.0,0.6333333,0.6434144,0.64367634,0.6296052,0.6231455,0.59821266,0.6296052
2008,2002,2440,Library technicians,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,2540,Teacher assistants,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,2550,"Other education, training, and library workers",3.0,51.0,33.0,0.6634544,0.6682001,0.6787888,0.679175,0.683376,0.6699983,0.679175
2008,2002,2600,Artists and related workers,4.0,70.0,59.0,0.864307,0.8760076,0.8885589,0.91567963,0.94977117,0.93714625,0.91567963
2008,2002,2630,Designers,7.0,126.0,78.0,0.6040402,0.61012846,0.6115233,0.6250385,0.6328368,0.62809706,0.6250385
2008,2002,2700,Actors,1.0,19.0,16.0,0.84210527,0.8767143,0.8905592,0.93748134,0.9896498,0.9806831,0.93748134
2008,2002,2710,Producers and directors,5.0,99.0,68.0,0.682546,0.7073243,0.72991383,0.7539272,0.78444123,0.7457045,0.7539272
2008,2002,2720,"Athletes, coaches, umpires, and related workers",3.0,45.0,12.0,0.3601896,0.374576,0.37808725,0.385756,0.3912981,0.39972502,0.385756
2008,2002,2740,Dancers and choreographers,2.0,31.0,30.0,0.9345923,0.9347905,1.0,1.0,1.0,1.0,1.0
2008,2002,2750,"Musicians, singers, and related workers",4.0,68.0,63.0,0.93844044,0.9463619,0.9421248,0.9526045,0.97097325,0.973942,0.9526045
2008,2002,2800,Announcers,2.0,35.0,1.0,0.03652538,0.039544813,0.040637884,0.043421447,0.040317968,0.045307525,0.043421436
2008,2002,2810,"News analysts, reporters and correspondents",2.0,29.0,25.0,0.83787715,0.8400384,0.85855484,0.87038636,0.88250285,0.8795535,0.87038636
2008,2002,2820,Public relations specialists,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,2830,Editors,1.0,20.0,16.0,0.8,0.81925,0.80728114,0.81608784,0.78005254,0.8126658,0.81608784
2008,2002,2840,Technical writers,1.0,14.0,8.0,0.5714286,0.5763287,0.5740923,0.5783116,0.59920424,0.5648652,0.5783116
2008,2002,2850,Writers and authors,2.0,28.0,24.0,0.9259259,0.92380816,0.91909236,0.9266342,0.9428667,0.93730485,0.9266342
2008,2002,2860,Miscellaneous media and communication workers,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,2900,Broadcast and sound engineering technicians and radio operators,4.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,2910,Photographers,1.0,27.0,12.0,0.44444445,0.4678655,0.4861752,0.5637484,0.6520746,0.6153072,0.5637484
2008,2002,2920,"Television, video, and motion picture camera operators and editors",2.0,43.0,17.0,0.2788453,0.29200256,0.31532815,0.3218345,0.34709576,0.3439944,0.3218345
2008,2002,3000,Chiropractors,1.0,11.0,10.0,0.90909094,0.91452825,0.90909094,0.924226,0.9661425,0.93072724,0.924226
2008,2002,3010,Dentists,4.0,54.0,53.0,0.9878788,0.986052,0.98674726,0.9820588,0.96697265,0.9804228,0.9820588
2008,2002,3030,Dietitians and nutritionists,1.0,23.0,20.0,0.8695652,0.8587313,0.8733262,0.8455202,0.90384066,0.85540617,0.84552026
2008,2002,3040,Optometrists,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,3050,Pharmacists,1.0,19.0,16.0,0.84210527,0.8270457,0.8135978,0.78968996,0.77106386,0.7548586,0.7896899
2008,2002,3060,Physicians and surgeons,7.0,107.0,106.0,0.98642534,0.9874342,0.98973167,0.99197894,0.9964794,0.9938497,0.99197894
2008,2002,3110,Physician assistants,1.0,12.0,10.0,0.8333333,0.8494091,0.8542797,0.8615516,0.85676485,0.87446326,0.8615516
2008,2002,3120,Podiatrists,1.0,11.0,10.0,0.90909094,0.91955936,0.9142324,0.9302049,0.96246666,0.9357276,0.9302049
2008,2002,3130,Registered nurses,1.0,27.0,23.0,0.8518519,0.85599023,0.8575759,0.8568202,0.8728475,0.8536624,0.8568202
2008,2002,3140,Audiologists,1.0,19.0,18.0,0.94736844,0.9385625,0.9325493,0.90509415,0.83159614,0.87737036,0.90509415
2008,2002,3150,Occupational therapists,1.0,17.0,15.0,0.88235295,0.8881432,0.88098145,0.8625987,0.8369595,0.8373819,0.8625987
2008,2002,3160,Physical therapists,1.0,24.0,22.0,0.9166667,0.9243212,0.9254404,0.92280203,0.89407057,0.92688847,0.92280203
2008,2002,3200,Radiation therapists,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3210,Recreational therapists,1.0,10.0,9.0,0.9,0.8990036,0.9,0.9067609,0.9349624,0.90322626,0.9067609
2008,2002,3220,Respiratory therapists,1.0,19.0,13.0,0.68421054,0.67999005,0.682033,0.67344934,0.6631342,0.6663271,0.67344934
2008,2002,3230,Speech-language pathologists,1.0,19.0,18.0,0.94736844,0.9394719,0.93753856,0.9178231,0.8712413,0.8861465,0.9178231
2008,2002,3250,Veterinarians,1.0,21.0,18.0,0.85714287,0.8543895,0.87075967,0.8573055,0.84919494,0.8430245,0.85730565
2008,2002,3300,Clinical laboratory technologists and technicians,2.0,32.0,7.0,0.26892203,0.26473302,0.21650885,0.18543586,0.13192865,0.15287833,0.18543586
2008,2002,3310,Dental hygienists,1.0,15.0,2.0,0.13333334,0.13984038,0.109522544,0.10421938,0.09479787,0.10585665,0.10421938
2008,2002,3320,Diagnostic related technologists and technicians,5.0,105.0,9.0,0.08089843,0.07779892,0.07809459,0.06974519,0.06458095,0.06439591,0.06974519
2008,2002,3400,Emergency medical technicians and paramedics,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3410,Health diagnosing and treating practitioner support technicians,6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3500,Licensed practical and licensed vocational nurses,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3510,Medical records and health information technicians,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3520,"Opticians, dispensing",1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3530,Miscellaneous health technologists and technicians,1.0,15.0,14.0,0.93333334,0.9267221,0.9294556,0.9109132,0.8669477,0.89963365,0.9109132
2008,2002,3540,Other healthcare practitioners and technical occupations,3.0,59.0,25.0,0.50500906,0.5403659,0.51763076,0.55860186,0.6649634,0.6492279,0.55860186
2008,2002,3600,"Nursing, psychiatric, and home health aides",3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3610,Occupational therapist assistants and aides,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3620,Physical therapist assistants and aides,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3630,Massage therapists,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3640,Dental assistants,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3650,Medical assistants and other healthcare support occupations,5.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3700,First-line supervisors/managers of correctional officers,1.0,22.0,21.0,0.95454544,0.9572368,0.9551677,0.9510838,0.96030116,0.9513313,0.9510838
2008,2002,3710,First-line supervisors/managers of police and detectives,1.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,2002,3720,First-line supervisors/managers of fire fighting and prevention workers,2.0,53.0,27.0,0.5445182,0.5505046,0.52662814,0.47528353,0.40845457,0.440723,0.47528353
2008,2002,3740,Fire fighters,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3750,Fire inspectors,3.0,49.0,1.0,0.022263667,0.019940708,0.015078473,0.016265567,0.012426692,0.01892567,0.016265567
2008,2002,3800,"Bailiffs, correctional officers, and jailers",2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3820,Detectives and criminal investigators,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3830,Fish and game wardens,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3840,Parking enforcement workers,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3850,Police and sheriff's patrol officers,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3860,Transit and railroad police,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3900,Animal control workers,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3910,Private detectives and investigators,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3920,Security guards and gaming surveillance officers,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3940,Crossing guards,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,3950,Lifeguards and other protective service workers,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4000,Chefs and head cooks,1.0,21.0,19.0,0.9047619,0.90625,0.9152328,0.8999049,0.85222346,0.8755138,0.8999049
2008,2002,4010,First-line supervisors/managers of food preparation and serving workers,1.0,24.0,17.0,0.7083333,0.70191,0.7548402,0.7326519,0.68154496,0.70029473,0.7326519
2008,2002,4020,Cooks,5.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4030,Food preparation workers,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4040,Bartenders,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4050,"Combined food preparation and serving workers, including fast food",1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4060,"Counter attendants, cafeteria, food concession, and coffee shop",1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4110,Waiters and waitresses,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4120,"Food servers, nonrestaurant",1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4130,Dining room and cafeteria attendants and bartender helpers,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4140,Dishwashers,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4150,"Hosts and hostesses, restaurant, lounge, and coffee shop",1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4200,First-line supervisors/managers of housekeeping and janitorial workers,1.0,25.0,23.0,0.92,0.9162821,0.90869313,0.89388734,0.8794636,0.8719701,0.89388734
2008,2002,4210,"First-line supervisors/managers of landscaping, lawn service, and groundskeeping workers",1.0,28.0,22.0,0.78571427,0.77949584,0.80480033,0.80180275,0.7752152,0.81196004,0.80180275
2008,2002,4220,Janitors and building cleaners,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4230,Maids and housekeeping cleaners,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4240,Pest control workers,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4250,Grounds maintenance workers,3.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
